住所,経度,緯度
神奈川県高座郡寒川町宮山,139.381363,35.380566
神奈川県高座郡寒川町一之宮１,139.386292,35.366047
神奈川県高座郡寒川町小谷１-4-11,139.397202,35.377777
神奈川県高座郡寒川町大曲４-9-7,139.392365,35.352444
神奈川県高座郡寒川町大曲３-366-3,139.391266,35.356998
神奈川県高座郡寒川町宮山132-4,139.384293,35.371613
神奈川県高座郡寒川町大曲４-541-8,139.392654,35.353802
神奈川県高座郡寒川町岡田２-13-35,139.389221,35.370625
神奈川県高座郡寒川町岡田３-13-1,139.39151,35.369236
神奈川県中郡大磯町国府新宿310-1,139.26915,35.301521
神奈川県中郡大磯町月京,139.275513,35.312077
神奈川県中郡大磯町月京121-11.,139.275513,35.312077
神奈川県中郡大磯町生沢30-1,139.280182,35.308704
神奈川県中郡大磯町東町３,139.327499,35.314144
神奈川県中郡大磯町国府本郷,139.286896,35.309628
神奈川県中郡二宮町富士見が丘１,139.261673,35.306267
神奈川県中郡二宮町川匂,139.238312,35.294708
神奈川県足柄上郡中井町北田400－3,139.223358,35.320019
神奈川県足柄上郡大井町金子,139.153152,35.333031
神奈川県足柄上郡大井町大井中央245番（地番）,139.154053,35.328896
神奈川県足柄上郡大井町大井中央,139.154053,35.328896
神奈川県足柄上郡松田町松田惣領,139.144409,35.353275
神奈川県足柄上郡山北町岸,139.089432,35.35305
神奈川県足柄上郡開成町中之名,139.119614,35.330616
神奈川県愛甲郡愛川町中津,139.336945,35.517048
神奈川県愛甲郡愛川町半原,139.264832,35.529568
神奈川県愛甲郡愛川町中津字松台601-6,139.336945,35.517048
神奈川県横浜市鶴見区上の宮１,139.639465,35.511047
神奈川県横浜市鶴見区本町通１,139.680161,35.502644
神奈川県横浜市神奈川区菅田町,139.585815,35.498062
神奈川県横浜市神奈川区西寺尾４,139.655121,35.497707
神奈川県横浜市神奈川区西神奈川３,139.626923,35.486153
神奈川県横浜市神奈川区神奈川１,139.635071,35.471306
神奈川県横浜市中区本牧原,139.667252,35.425179
神奈川県横浜市中区本牧大里町,139.662674,35.416256
神奈川県横浜市中区本牧和田,139.661148,35.422775
神奈川県横浜市南区清水ケ丘,139.607834,35.439793
神奈川県横浜市南区永田北２,139.589874,35.436317
神奈川県横浜市南区中村町１,139.634781,35.435207
神奈川県横浜市南区中里１,139.598068,35.418934
神奈川県横浜市保土ケ谷区仏向西,139.57164,35.461987
神奈川県横浜市保土ケ谷区狩場町,139.580139,35.439327
神奈川県横浜市保土ケ谷区新井町572-12,139.557022,35.489277
神奈川県横浜市磯子区磯子２,139.622879,35.409138
神奈川県横浜市磯子区岡村６,139.610611,35.415035
神奈川県横浜市磯子区岡村３,139.613419,35.420513
神奈川県横浜市磯子区杉田１,139.617477,35.384537
神奈川県横浜市金沢区富岡東１,139.624344,35.377171
神奈川県横浜市港北区岸根町,139.612976,35.49765
神奈川県横浜市港北区下田町３,139.632919,35.559944
神奈川県横浜市港北区篠原東１,139.62822,35.498379
神奈川県横浜市港北区綱島西２-23-27-3,139.627487,35.536079
神奈川県横浜市港北区高田西２,139.618134,35.551357
神奈川県横浜市戸塚区俣野町,139.49202,35.382626
神奈川県横浜市栄区長尾台町,139.527664,35.363228
神奈川県横浜市泉区白百合１-7-16,139.517899,35.414322
神奈川県横浜市泉区白百合１,139.519302,35.414059
神奈川県横浜市泉区和泉中央南１,139.499084,35.408772
神奈川県横浜市泉区中田東１,139.516418,35.409252
神奈川県横浜市泉区和泉中央北１,139.497498,35.421928
神奈川県横浜市青葉区黒須田,139.531906,35.567928
神奈川県横浜市青葉区美しが丘４,139.548813,35.581909
神奈川県川崎市川崎区観音２,139.729599,35.527451
神奈川県川崎市川崎区昭和１,139.737183,35.533253
神奈川県川崎市川崎区桜本１,139.722656,35.519325
神奈川県川崎市川崎区池上新町１,139.728256,35.52306
神奈川県川崎市川崎区旭町２,139.716629,35.532276
神奈川県川崎市幸区南加瀬２,139.661713,35.547871
神奈川県川崎市幸区小向町,139.694962,35.547634
神奈川県川崎市幸区東小倉,139.675751,35.54425
神奈川県川崎市中原区丸子通２,139.661591,35.583279
神奈川県川崎市中原区小杉陣屋町１,139.658401,35.58503
神奈川県川崎市多摩区堰１,139.594284,35.615932
神奈川県川崎市宮前区平５,139.576279,35.598366
神奈川県川崎市麻生区高石３,139.520081,35.613647
神奈川県相模原市緑区青山389-4,139.246719,35.569592
神奈川県相模原市中央区東淵野辺１,139.409592,35.562714
神奈川県相模原市南区東大沼４,139.416901,35.534546
神奈川県相模原市南区相模台６,139.405624,35.518536
神奈川県横須賀市坂本町５,139.650864,35.268238
神奈川県横須賀市野比３,139.691681,35.213577
神奈川県横須賀市公郷町３,139.669922,35.257648
神奈川県横須賀市佐野町１,139.670151,35.266556
神奈川県横須賀市佐島の丘１,139.61615,35.227837
神奈川県平塚市北金目２,139.284195,35.365173
神奈川県平塚市公所,139.301605,35.34639
神奈川県鎌倉市長谷１,139.538513,35.314621
神奈川県鎌倉市浄明寺４,139.575043,35.322384
神奈川県藤沢市宮原,139.402695,35.396618
神奈川県藤沢市今田,139.476761,35.392712
神奈川県藤沢市菖蒲沢220-28,139.43042,35.40192
神奈川県藤沢市辻堂東海岸４,139.456665,35.319275
神奈川県藤沢市辻堂元町４,139.455627,35.330147
神奈川県小田原市小八幡１,139.195389,35.272972
神奈川県小田原市酒匂５,139.192307,35.269547
神奈川県小田原市下大井,139.161819,35.314037
神奈川県小田原市蓮正寺,139.153091,35.285381
神奈川県小田原市中町１,139.161728,35.260143
神奈川県茅ヶ崎市中海岸４,139.398636,35.320377
神奈川県秦野市東田原,139.225815,35.395798
神奈川県厚木市愛名,139.32489,35.442467
神奈川県厚木市愛甲東１-16-20,139.347275,35.415585
神奈川県大和市西鶴間４,139.447189,35.485542
神奈川県大和市柳橋４,139.460739,35.457603
神奈川県大和市南林間６,139.439682,35.490273
神奈川県大和市上草柳３,139.452469,35.476139
神奈川県海老名市上今泉６,139.409515,35.468578
神奈川県座間市ひばりが丘１,139.433533,35.489239
神奈川県座間市相模が丘２,139.419998,35.510174
神奈川県座間市立野台２,139.409653,35.481369
神奈川県綾瀬市上土棚南２,139.447006,35.412964
神奈川県綾瀬市寺尾南３,139.427811,35.452682
神奈川県綾瀬市上土棚北３,139.445633,35.422264
神奈川県綾瀬市深谷中２,139.43306,35.431267
神奈川県高座郡寒川町小谷１,139.39801,35.379723
神奈川県高座郡寒川町岡田７,139.398407,35.374222
神奈川県高座郡寒川町一之宮３,139.379639,35.367462
神奈川県中郡大磯町国府新宿,139.272491,35.303722
神奈川県中郡大磯町西小磯,139.298172,35.313038
神奈川県中郡二宮町山西,139.24855,35.295391
神奈川県中郡二宮町山西908-3,139.248627,35.296055
神奈川県足柄上郡大井町西大井,139.150391,35.319351
神奈川県足柄下郡箱根町仙石原,139.004547,35.260601
横浜市鶴見区鶴見中央１,139.677872,35.508888
横浜市泉区和泉町,139.495132,35.426022
川崎市幸区塚越４,139.681915,35.541977
川崎市幸区北加瀬１,139.667694,35.54937
相模原市緑区橋本２,139.34201,35.595036
相模原市中央区相模原３,139.370956,35.578659
藤沢市辻堂１,139.448608,35.334698
横浜市鶴見区生麦５,139.674377,35.499638
横浜市西区久保町,139.610992,35.448814
横浜市西区西平沼町,139.612778,35.457443
横浜市磯子区杉田５,139.622238,35.380898
横浜市戸塚区吉田町,139.542145,35.4044
横浜市緑区白山１,139.556885,35.50901
横浜市都筑区荏田東２,139.564163,35.541546
横浜市都筑区中川中央１,139.578384,35.55323
神奈川県川崎市川崎区大島３-16-14,139.7173,35.51918
川崎市幸区小倉４,139.670792,35.537651
川崎市中原区木月３,139.650421,35.562817
川崎市中原区今井西町,139.648376,35.575397
川崎市中原区下沼部,139.668808,35.574005
川崎市多摩区登戸,139.563782,35.620766
川崎市麻生区東百合丘４,139.522461,35.598057
相模原市中央区相模原７,139.370026,35.575893
相模原市中央区東淵野辺４,139.412109,35.557491
大和市大和東１,139.464264,35.470612
大和市林間２,139.44899,35.49884
神奈川県横浜市神奈川区神之木町,139.647614,35.494495
神奈川県横浜市神奈川区神之木町19-5,139.648712,35.494774
神奈川県横浜市神奈川区片倉４,139.605698,35.493851
神奈川県横浜市神奈川区六角橋２,139.621887,35.488583
神奈川県横浜市神奈川区白幡東町,139.640015,35.486477
神奈川県横浜市神奈川区大野町,139.63002,35.467323
神奈川県横浜市西区中央２,139.614517,35.453419
神奈川県横浜市中区福富町西通39-1,139.629883,35.44548
神奈川県横浜市中区本牧町１,139.658661,35.429497
神奈川県横浜市磯子区洋光台６,139.599792,35.371895
神奈川県横浜市磯子区森６-１６－３,139.611115,35.390282
神奈川県横浜市金沢区富岡東２,139.63382,35.376823
神奈川県横浜市緑区長津田４,139.493164,35.534222
神奈川県横浜市都筑区牛久保西２,139.575134,35.558735
神奈川県川崎市川崎区大島２,139.714722,35.52129
神奈川県川崎市川崎区小田栄２,139.70871,35.513588
神奈川県川崎市川崎区中瀬３,139.732071,35.539253
神奈川県川崎市幸区戸手４,139.696198,35.54203
神奈川県川崎市幸区南幸町２,139.690567,35.533157
神奈川県川崎市中原区市ノ坪,139.664474,35.567421
神奈川県相模原市中央区矢部３,139.385635,35.571011
神奈川県相模原市中央区相模原４,139.374374,35.578793
神奈川県相模原市南区相模大野８,139.437119,35.530224
神奈川県藤沢市円行１,139.458511,35.386967
神奈川県藤沢市片瀬海岸１,139.486557,35.308735
神奈川県茅ヶ崎市十間坂１-3-30,139.402878,35.331902
神奈川県大和市中央林間２,139.446854,35.503044
神奈川県大和市深見西２,139.463287,35.477722
神奈川県横浜市鶴見区市場下町,139.68161,35.516232
神奈川県横浜市鶴見区上末吉５,139.663589,35.533417
神奈川県横浜市鶴見区東寺尾３,139.656219,35.49942
神奈川県横浜市鶴見区駒岡４,139.657349,35.535015
神奈川県横浜市鶴見区栄町通２,139.690201,35.509247
神奈川県横浜市鶴見区東寺尾中台12-33,139.662766,35.510479
神奈川県横浜市神奈川区六角橋５-36-5,139.614029,35.492298
神奈川県横浜市神奈川区六角橋４-17-45,139.616974,35.485199
神奈川県横浜市神奈川区三ツ沢南町7-51,139.607529,35.471542
神奈川県横浜市神奈川区旭ケ丘23-7,139.623688,35.478561
神奈川県横浜市西区境之谷16-2,139.616028,35.444839
神奈川県横浜市中区本郷町３,139.654831,35.429085
神奈川県横浜市南区六ツ川３,139.580383,35.428993
神奈川県横浜市保土ケ谷区星川１-23-11,139.592224,35.456738
神奈川県横浜市保土ケ谷区仏向町－,139.575516,35.458588
神奈川県横浜市保土ケ谷区初音ケ丘,139.580368,35.449574
神奈川県横浜市保土ケ谷区仏向町1050－4　付近,139.581421,35.457058
神奈川県横浜市磯子区杉田５,139.622238,35.380898
神奈川県横浜市磯子区磯子８,139.619858,35.415726
神奈川県横浜市磯子区久木町,139.622818,35.413658
神奈川県横浜市磯子区岡村８,139.608719,35.409618
神奈川県横浜市磯子区中浜町,139.625565,35.415318
神奈川県横浜市磯子区洋光台１,139.598404,35.385643
神奈川県横浜市金沢区六浦東３,139.619492,35.318626
神奈川県横浜市金沢区六浦５,139.611069,35.32383
神奈川県横浜市金沢区寺前２-183-9,139.630707,35.339348
神奈川県横浜市金沢区野島町,139.634781,35.32626
神奈川県横浜市金沢区富岡西７-44,139.627914,35.363941
神奈川県横浜市港北区綱島東５-20-11,139.649887,35.539001
神奈川県横浜市港北区高田東４-7-11,139.623322,35.546745
神奈川県横浜市港北区下田町６-10-38,139.629501,35.560318
神奈川県横浜市戸塚区名瀬町－,139.537506,35.431847
神奈川県横浜市戸塚区汲沢１－,139.520126,35.399765
神奈川県横浜市戸塚区原宿３,139.507416,35.380733
神奈川県横浜市戸塚区鳥が丘,139.524063,35.412449
神奈川県横浜市戸塚区柏尾町,139.546234,35.414734
神奈川県横浜市戸塚区汲沢８,139.515594,35.402184
神奈川県横浜市港南区芹が谷２-14-13,139.571945,35.418705
神奈川県横浜市港南区芹が谷１,139.577362,35.417053
神奈川県横浜市港南区上永谷１-15-46,139.578125,35.404125
神奈川県横浜市旭区上川井町,139.497543,35.492565
神奈川県横浜市旭区金が谷701,139.510559,35.478172
神奈川県横浜市旭区西川島町,139.557266,35.47443
神奈川県横浜市旭区南希望が丘89　（89-15隣接）,139.513458,35.45261
神奈川県横浜市旭区二俣川２-10,139.535629,35.463303
神奈川県横浜市旭区二俣川２-10-29,139.535629,35.463303
神奈川県横浜市旭区二俣川２-１０,139.535629,35.463303
神奈川県横浜市緑区竹山１,139.560272,35.499836
神奈川県横浜市緑区長津田６,139.498276,35.528919
神奈川県横浜市瀬谷区阿久和西３,139.49585,35.451721
神奈川県横浜市瀬谷区阿久和西２,139.499496,35.453274
神奈川県横浜市瀬谷区阿久和東３,139.506088,35.45005
神奈川県横浜市瀬谷区下瀬谷３,139.478531,35.453617
神奈川県横浜市瀬谷区三ツ境41-6,139.503876,35.462349
神奈川県横浜市栄区上郷町1214-16,139.580338,35.355801
神奈川県横浜市泉区中田西３,139.502853,35.407291
神奈川県横浜市泉区中田南１-10-6,139.515259,35.406021
神奈川県横浜市泉区和泉町5624-5,139.491638,35.429661
神奈川県横浜市泉区和泉中央北２-22-16,139.49736,35.4188
神奈川県横浜市青葉区鴨志田町,139.505646,35.560577
神奈川県横浜市青葉区みたけ台,139.521469,35.555183
神奈川県横浜市青葉区荏子田３,139.534668,35.575527
神奈川県横浜市青葉区荏田西２,139.552429,35.554642
神奈川県横浜市都筑区荏田南町,139.564392,35.554569
神奈川県横浜市都筑区新栄町,139.594513,35.538433
神奈川県川崎市川崎区小田１,139.699051,35.515984
神奈川県川崎市川崎区江川１,139.744171,35.536343
神奈川県川崎市川崎区大島３-34-8,139.720139,35.520283
神奈川県川崎市川崎区川中島２-1-5,139.725388,35.529812
神奈川県川崎市幸区幸町３,139.697449,35.537762
神奈川県川崎市幸区幸町３-13番33,139.697617,35.537785
神奈川県川崎市高津区久地２-10-51,139.609055,35.610432
神奈川県川崎市多摩区南生田２,139.52919,35.603909
神奈川県川崎市多摩区西生田５,139.525284,35.607388
神奈川県川崎市多摩区南生田４,139.53421,35.600658
神奈川県川崎市多摩区東生田１,139.566574,35.613407
神奈川県川崎市麻生区高石６,139.522507,35.602436
神奈川県川崎市麻生区向原２,139.49617,35.615776
神奈川県川崎市麻生区向原２-14-5,139.495712,35.616779
神奈川県川崎市麻生区多摩美１,139.523438,35.618526
神奈川県川崎市麻生区王禅寺東２,139.517868,35.592083
神奈川県相模原市緑区大島,139.321121,35.573765
神奈川県相模原市緑区大島3252-6,139.316574,35.575748
神奈川県相模原市緑区原宿５,139.306305,35.595039
神奈川県相模原市緑区上九沢字久保221,139.327942,35.579117
神奈川県相模原市緑区中野1325-,139.249374,35.587635
神奈川県相模原市緑区相原３,139.322388,35.604282
神奈川県相模原市緑区相原３-6-30,139.32373,35.604485
神奈川県相模原市中央区田名6065,139.341309,35.543499
神奈川県相模原市中央区青葉１-11-20,139.385864,35.551842
神奈川県相模原市中央区淵野辺本町５,139.410385,35.569294
神奈川県相模原市中央区淵野辺本町５-30-4,139.411896,35.569191
神奈川県相模原市中央区上溝3945 付近,139.34877,35.557281
神奈川県相模原市中央区光が丘２,139.378128,35.555214
神奈川県相模原市中央区東淵野辺５,139.406448,35.559528
神奈川県相模原市中央区淵野辺本町５-15,139.410828,35.566936
神奈川県相模原市中央区上矢部１,139.38765,35.586826
神奈川県相模原市中央区淵野辺４,139.398804,35.570644
神奈川県相模原市中央区富士見４,139.381027,35.565399
神奈川県相模原市中央区宮下本町３,139.363419,35.595898
神奈川県相模原市南区磯部920,139.383301,35.503979
神奈川県相模原市南区双葉２,139.410278,35.525375
神奈川県相模原市南区麻溝台８,139.402908,35.524799
神奈川県相模原市南区大野台１,139.402588,35.556721
神奈川県相模原市南区御園３,139.416183,35.5294
神奈川県相模原市南区上鶴間２-6-30,139.446823,35.523571
神奈川県相模原市南区古淵４,139.423706,35.554825
神奈川県相模原市南区相南３-41-5,139.433197,35.511375
神奈川県相模原市南区大野台１-16-2,139.402283,35.556099
神奈川県相模原市南区相模台７-19-19,139.404053,35.523811
神奈川県相模原市南区豊町,139.425766,35.527321
神奈川県相模原市南区豊町12-4,139.424347,35.526886
神奈川県相模原市南区上鶴間本町７,139.449173,35.527927
神奈川県相模原市南区相南３,139.433487,35.511272
神奈川県相模原市南区上鶴間８-11-20,139.44371,35.516224
神奈川県相模原市南区相武台１,139.407318,35.501392
神奈川県相模原市南区御園５,139.415878,35.525818
神奈川県相模原市南区上鶴間４-19-2,139.446869,35.518623
神奈川県相模原市南区相模大野７,139.440857,35.530075
神奈川県相模原市南区相模大野７-47-16,139.440567,35.527767
神奈川県相模原市南区上鶴間２-11-3,139.448975,35.522072
神奈川県相模原市南区相南１,139.430466,35.516415
神奈川県相模原市南区相南１-15-20,139.431198,35.515697
神奈川県横須賀市森崎３,139.677917,35.245789
神奈川県横須賀市池田町６,139.69046,35.248894
神奈川県横須賀市三春町５,139.685623,35.260693
神奈川県横須賀市鴨居２,139.729416,35.244801
神奈川県横須賀市富士見町３-24-5,139.673676,35.262356
神奈川県横須賀市富士見町３,139.67392,35.264259
神奈川県横須賀市浜見台１,139.627319,35.30941
神奈川県横須賀市久里浜２,139.698914,35.229172
神奈川県平塚市長持,139.31868,35.347492
神奈川県平塚市横内,139.350311,35.372265
神奈川県平塚市南原３,139.325134,35.34227
神奈川県平塚市入野43－7,139.322159,35.352955
神奈川県平塚市花水台,139.336044,35.318096
神奈川県平塚市札場町,139.364883,35.323044
神奈川県平塚市諏訪町,139.333176,35.336777
神奈川県平塚市入野,139.314819,35.352463
神奈川県平塚市黒部丘,139.338013,35.32291
神奈川県鎌倉市今泉台７-20-10,139.566788,35.339684
神奈川県鎌倉市腰越３,139.491302,35.309216
神奈川県鎌倉市坂ノ下6-9,139.533417,35.310535
神奈川県鎌倉市坂ノ下,139.532242,35.307293
神奈川県藤沢市葛原,139.432602,35.407352
神奈川県藤沢市葛原2271-1,139.440094,35.404163
神奈川県藤沢市長後字天神添1307‐3,139.462418,35.419907
神奈川県藤沢市白旗４,139.481232,35.358334
神奈川県藤沢市遠藤786-3,139.44104,35.377506
神奈川県藤沢市遠藤786番3,139.44104,35.377506
神奈川県藤沢市善行３,139.469238,35.368542
神奈川県藤沢市辻堂５,139.450073,35.32827
神奈川県藤沢市鵠沼花沢町－,139.483337,35.337128
神奈川県藤沢市鵠沼花沢町9-1,139.482132,35.337639
神奈川県藤沢市鵠沼桜が岡４,139.478333,35.331844
神奈川県藤沢市鵠沼松が岡２,139.477722,35.319801
神奈川県藤沢市辻堂太平台２,139.464066,35.332001
神奈川県藤沢市辻堂東海岸２-6-11,139.460724,35.325302
神奈川県藤沢市湘南台４-30番19他,139.462799,35.402557
神奈川県小田原市田島,139.199326,35.294865
神奈川県小田原市田島153-2,139.198074,35.285637
神奈川県小田原市田島153-4,139.198074,35.285637
神奈川県小田原市堀之内89-4,139.146729,35.300289
神奈川県小田原市堀之内89,139.146729,35.300289
神奈川県小田原市堀之内字砂町89番4（地番）,139.146683,35.297935
神奈川県小田原市北ノ窪446,139.132126,35.292225
神奈川県小田原市北ノ窪445-1,139.132126,35.292225
神奈川県小田原市飯田岡151,139.144974,35.294067
神奈川県小田原市飯田岡151-1,139.144974,35.294067
神奈川県小田原市中里99-1　№3,139.182861,35.28339
神奈川県茅ヶ崎市中島字中河原383番他（地番）,139.375122,35.328484
神奈川県茅ヶ崎市今宿６４５－４,139.382141,35.336445
神奈川県茅ヶ崎市今宿868番28,139.378296,35.332481
神奈川県茅ヶ崎市南湖２-13-5,139.389236,35.327896
神奈川県茅ヶ崎市今宿６４５番137,139.382141,35.336445
神奈川県茅ヶ崎市菱沼１,139.430328,35.344803
神奈川県茅ヶ崎市赤松町6-8,139.442505,35.343811
神奈川県茅ヶ崎市矢畑1318-2,139.400208,35.339699
神奈川県逗子市久木８-11,139.575226,35.310009
神奈川県秦野市羽根,139.204025,35.400909
神奈川県秦野市平沢,139.205231,35.36816
神奈川県秦野市平沢1243番11,139.207123,35.369476
神奈川県秦野市平沢728-12,139.202499,35.370655
神奈川県秦野市並木町243-6,139.177338,35.379631
神奈川県秦野市西田原,139.214996,35.397118
神奈川県秦野市本町３,139.232101,35.371178
神奈川県秦野市南矢名517-3,139.265732,35.365036
神奈川県厚木市三田南３,139.350113,35.473236
神奈川県厚木市下川入,139.352997,35.49749
神奈川県厚木市愛甲東１,139.347107,35.416767
神奈川県厚木市長谷,139.336487,35.432117
神奈川県厚木市妻田北４,139.353424,35.467445
神奈川県大和市中央２-14-35,139.45813,35.472977
神奈川県大和市西鶴間５-13-3,139.443405,35.484383
神奈川県大和市南林間７,139.438141,35.493176
神奈川県大和市下鶴間1900-48,139.461258,35.502827
神奈川県伊勢原市板戸587-7,139.300964,35.39872
神奈川県伊勢原市板戸587－6,139.300964,35.39872
神奈川県海老名市中新田２,139.381485,35.442009
神奈川県海老名市上今泉１,139.402344,35.46582
神奈川県海老名市上今泉４,139.401382,35.470493
神奈川県海老名市国分寺台１,139.404037,35.444633
神奈川県座間市西栗原２,139.41037,35.47348
神奈川県座間市四ツ谷,139.386078,35.473881
神奈川県座間市相模が丘３,139.422272,35.508263
神奈川県座間市入谷西３,139.398041,35.483292
神奈川県座間市さがみ野２,139.426514,35.47279
神奈川県綾瀬市深谷南１,139.436172,35.428276
神奈川県綾瀬市深谷南１-5-31,139.43602,35.429394
神奈川県綾瀬市上土棚南３,139.450211,35.41161
神奈川県綾瀬市落合南４,139.443085,35.414902
神奈川県綾瀬市吉岡,139.417389,35.420998
神奈川県綾瀬市落合北４,139.439255,35.421329
神奈川県綾瀬市寺尾西１,139.421417,35.450443
神奈川県綾瀬市綾西２,139.416489,35.431087
神奈川県綾瀬市寺尾本町１,139.423447,35.453541
神奈川県綾瀬市綾西４,139.411469,35.432945
神奈川県高座郡寒川町岡田５,139.394852,35.372299
神奈川県高座郡寒川町大曲３,139.391266,35.356998
神奈川県高座郡寒川町岡田２,139.388107,35.371609
神奈川県高座郡寒川町岡田２-1030-2,139.400406,35.368473
神奈川県中郡大磯町生沢,139.27887,35.319942
神奈川県足柄上郡大井町上大井,139.161316,35.320736
神奈川県足柄上郡松田町松田惣領185-1,139.140808,35.340179
神奈川県足柄上郡松田町松田惣領字観音道下215番1他（地番）,139.144409,35.353275
神奈川県足柄上郡開成町吉田島2789-26,139.12886,35.339771
神奈川県愛甲郡愛川町中津794-1,139.336945,35.517048
神奈川県愛甲郡愛川町春日台２,139.329834,35.524391
神奈川県横浜市鶴見区元宮１,139.682709,35.521519
神奈川県横浜市鶴見区下野谷町３,139.681763,35.498657
神奈川県横浜市西区北軽井沢,139.609909,35.470158
神奈川県横浜市中区山元町２,139.638138,35.430447
神奈川県横浜市南区南太田１,139.612503,35.436836
神奈川県横浜市保土ケ谷区坂本町,139.577835,35.464764
神奈川県横浜市保土ケ谷区瀬戸ケ谷町,139.590393,35.442253
神奈川県横浜市保土ケ谷区西谷２,139.5728,35.478928
神奈川県横浜市金沢区能見台２,139.609833,35.358128
神奈川県横浜市港北区小机町,139.594742,35.509315
神奈川県横浜市港北区篠原町,139.618988,35.502533
神奈川県横浜市港北区高田東１,139.626038,35.546482
神奈川県横浜市港北区日吉本町６,139.629456,35.553699
神奈川県横浜市港北区大倉山４,139.622925,35.519905
神奈川県横浜市戸塚区舞岡町,139.549835,35.398121
神奈川県横浜市戸塚区下倉田町,139.54187,35.383469
神奈川県横浜市港南区日野８,139.577927,35.385536
神奈川県横浜市旭区中尾１,139.521042,35.46653
神奈川県横浜市青葉区藤が丘２,139.526657,35.541458
神奈川県川崎市川崎区大島４,139.714691,35.524345
神奈川県川崎市川崎区渡田２,139.706329,35.520905
神奈川県川崎市中原区苅宿,139.663956,35.561764
神奈川県川崎市中原区上小田中２,139.636383,35.588425
神奈川県川崎市高津区新作４,139.620331,35.586739
神奈川県川崎市宮前区宮崎６,139.580978,35.591282
神奈川県川崎市麻生区細山６,139.516617,35.622562
神奈川県川崎市麻生区万福寺４,139.508972,35.608437
神奈川県相模原市中央区宮下本町１,139.375534,35.59108
神奈川県相模原市中央区陽光台１,139.367996,35.555542
神奈川県横須賀市平作６,139.648895,35.255093
神奈川県横須賀市森崎５,139.667496,35.245014
神奈川県横須賀市長沢３,139.682388,35.211735
神奈川県横須賀市秋谷１-8-8アナアキヤ,139.602127,35.234898
神奈川県横須賀市湘南国際村２,139.615005,35.253796
神奈川県平塚市根坂間,139.305573,35.339813
神奈川県平塚市纒,139.318497,35.342716
神奈川県鎌倉市手広２,139.511261,35.326412
神奈川県鎌倉市材木座４,139.55658,35.307117
神奈川県鎌倉市長谷２,139.53772,35.310982
神奈川県藤沢市鵠沼松が岡１,139.478714,35.318085
神奈川県藤沢市弥勒寺４,139.499756,35.346027
神奈川県小田原市小竹,139.229401,35.311863
神奈川県小田原市飯泉,139.167526,35.281784
神奈川県三浦市初声町和田,139.630127,35.195717
神奈川県厚木市温水西２,139.33403,35.441906
神奈川県厚木市愛名1257-4,139.328644,35.445881
神奈川県厚木市戸田,139.363998,35.401203
神奈川県厚木市温水西１,139.336243,35.43906
神奈川県伊勢原市下糟屋,139.328445,35.403839
神奈川県座間市ひばりが丘３-20,139.436707,35.483379
神奈川県高座郡寒川町大蔵,139.400406,35.377083
横浜市鶴見区生麦４,139.671982,35.4967
横浜市鶴見区岸谷４,139.667679,35.49873
横浜市神奈川区羽沢南２,139.582901,35.47702
神奈川県横浜市神奈川区羽沢南２,139.582901,35.47702
横浜市神奈川区台町,139.623627,35.47039
神奈川県横浜市神奈川区鶴屋町１-３,139.624268,35.468925
横浜市西区浜松町,139.610611,35.452793
横浜市西区楠町,139.613434,35.467243
横浜市西区北幸２,139.615952,35.466412
横浜市西区南浅間町,139.608246,35.455944
横浜市西区東ケ丘,139.624619,35.444469
横浜市西区宮ケ谷,139.607468,35.467392
横浜市中区長者町１,139.636337,35.437901
横浜市中区若葉町１,139.629196,35.44276
横浜市南区日枝町１,139.621002,35.43808
横浜市南区井土ケ谷中町,139.602158,35.430923
横浜市南区中里１,139.598068,35.418934
横浜市保土ケ谷区宮田町３,139.605057,35.459503
横浜市保土ケ谷区天王町２,139.600891,35.455463
横浜市保土ケ谷区川辺町,139.597137,35.459461
横浜市磯子区磯子３,139.619278,35.403667
横浜市磯子区中原１,139.614868,35.390339
横浜市磯子区汐見台１,139.610138,35.404324
横浜市金沢区並木３,139.641357,35.355534
横浜市港北区新横浜１,139.610153,35.503906
横浜市港北区師岡町字仲ケ谷戸486-1,139.637375,35.521713
横浜市港北区大豆戸町,139.625656,35.513493
神奈川県横浜市港北区綱島東１,139.637436,35.535587
横浜市戸塚区前田町,139.551712,35.423767
神奈川県横浜市緑区中山４,139.543915,35.511559
横浜市青葉区桜台,139.515625,35.551273
横浜市青葉区奈良町,139.482788,35.562141
横浜市青葉区しらとり台,139.51326,35.535172
横浜市青葉区新石川１,139.557877,35.567936
横浜市青葉区新石川２,139.557587,35.572708
神奈川県横浜市都筑区川和町,139.548782,35.52877
横浜市都筑区牛久保西１,139.580551,35.557224
川崎市幸区南加瀬１,139.666199,35.547913
川崎市幸区新小倉,139.673981,35.540871
川崎市幸区神明町２,139.685715,35.53714
川崎市中原区今井南町,139.654755,35.572502
川崎市高津区下野毛２,139.635986,35.595333
川崎市高津区坂戸１,139.621552,35.597927
川崎市宮前区馬絹６,139.596146,35.582561
川崎市宮前区有馬７,139.577805,35.570957
川崎市宮前区宮前平３,139.586502,35.587669
川崎市宮前区鷺沼４,139.567688,35.582943
相模原市中央区横山台２,139.35759,35.564922
相模原市中央区清新３,139.36351,35.576691
相模原市中央区南橋本３,139.348495,35.581059
相模原市中央区南橋本２,139.351013,35.582146
相模原市南区大野台６,139.414322,35.552856
